Arc,Datetime,Débit horaire,Taux d'occupation
Champs,2023-02-01 14:00,1157.5894,24.87994
Peres,2023-02-01 15:00,627.75085,10.944253
Champs,2023-02-01 15:00,1153.358,25.110329
Convention,2023-02-01 15:00,771.36816,7.059145
Champs,2023-02-01 16:00,1150.8418,25.03504
Convention,2023-02-01 16:00,795.3872,8.2274475
Peres,2023-02-01 16:00,636.29474,10.939613
Champs,2023-02-01 17:00,1147.4374,24.482317
Convention,2023-02-01 17:00,870.8861,12.746055
Peres,2023-02-01 17:00,649.80615,10.527048
Champs,2023-02-01 18:00,1151.2605,27.96577
Convention,2023-02-01 18:00,924.063,17.21482
Peres,2023-02-01 18:00,660.1308,10.13631
Champs,2023-02-01 19:00,1178.8411,26.645163
Peres,2023-02-01 19:00,679.5067,9.660322
Convention,2023-02-01 19:00,956.25464,19.128887
Peres,2023-02-01 20:00,694.6728,9.616176
Champs,2023-02-01 20:00,1181.8367,24.71626
Convention,2023-02-01 20:00,949.0201,17.4543
Peres,2023-02-01 21:00,578.34076,6.8402476
Champs,2023-02-01 21:00,901.86676,18.463095
Convention,2023-02-01 21:00,613.4871,4.3162208
Peres,2023-02-01 22:00,440.1699,4.607366
Champs,2023-02-01 22:00,738.3933,14.183923
Convention,2023-02-01 22:00,433.91455,2.1057806
Champs,2023-02-01 23:00,697.36676,12.635142
Convention,2023-02-01 23:00,401.8748,1.8842793
Peres,2023-02-01 23:00,404.34412,4.2207475
Convention,2023-02-02 00:00,386.4293,1.578537
Peres,2023-02-02 00:00,448.45584,5.4039474
Champs,2023-02-02 00:00,718.3822,12.509073
